id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601023371 doi:10.15468/dl.ikft0n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949607],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949608],
omid:br/0601023372 doi:10.15468/dl.ikftrp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949609],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949610],
omid:br/0601023373 doi:10.15468/dl.ikfuqm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949611],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949612],
omid:br/0601023374 doi:10.15468/dl.ikfvof,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949613],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949614],
omid:br/0601023375 doi:10.15468/dl.ikfxig,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949615],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949616],
omid:br/0601023376 doi:10.15468/dl.ikfyil,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949617],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949618],
omid:br/0601023377 doi:10.15468/dl.ikfyk8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949619],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949620],
omid:br/0601023378 doi:10.15468/dl.ikg1ta,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949621],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949622],
omid:br/0601023379 doi:10.15468/dl.ikg3mt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949623],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949624],
omid:br/060102338 doi:10.1594/pangaea.190885 openalex:W2959239494,Number Of Particles At Station ALMO-I_PVM17,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222543]; Taupier-Letage, I [omid:ra/060222544]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222545]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222546],
omid:br/0601023380 doi:10.15468/dl.ikg48c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949625],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949626],
omid:br/0601023381 doi:10.15468/dl.ikg4hc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949627],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949628],
omid:br/0601023382 doi:10.15468/dl.ikg5d9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949629],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949630],
omid:br/0601023383 doi:10.15468/dl.ikgb8e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949631],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949632],
omid:br/0601023384 doi:10.15468/dl.ikghy3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949633],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949634],
omid:br/0601023385 doi:10.15468/dl.ikgifc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949635],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949636],
omid:br/0601023386 doi:10.15468/dl.ikgifm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949637],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949638],
omid:br/0601023387 doi:10.15468/dl.ikgjbf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949639],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949640],
omid:br/0601023388 doi:10.15468/dl.ikgkdc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949641],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949642],
omid:br/0601023389 doi:10.15468/dl.ikgkgr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949643],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949644],
omid:br/060102339 doi:10.1594/pangaea.190886,Number Of Particles At Station ALMO-I_PVM18,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222547]; Taupier-Letage, I [omid:ra/060222548]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222549]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222550],
omid:br/0601023390 doi:10.15468/dl.ikgkx6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949645],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949646],
omid:br/0601023391 doi:10.15468/dl.ikgl8a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949647],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949648],
omid:br/0601023392 doi:10.15468/dl.ikgm3c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949649],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949650],
omid:br/0601023393 doi:10.15468/dl.ikgpj9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949651],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949652],
omid:br/0601023394 doi:10.15468/dl.ikgs7d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949653],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949654],
omid:br/0601023395 doi:10.15468/dl.ikgtgb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949655],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949656],
omid:br/0601023396 doi:10.15468/dl.ikgutr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949657],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949658],
omid:br/0601023397 doi:10.15468/dl.ikgv0c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949659],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949660],
omid:br/0601023398 doi:10.15468/dl.ikgycp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949661],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949662],
omid:br/0601023399 doi:10.15468/dl.ikh3ln,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949663],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949664],
omid:br/06010234 doi:10.15468/dl.xy3zry,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029656],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029657],
omid:br/060102340 doi:10.1594/pangaea.190887 openalex:W2904445591,Number Of Particles At Station ALMO-I_PVM19,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222551]; Taupier-Letage, I [omid:ra/060222552]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222553]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222554],
omid:br/0601023400 doi:10.15468/dl.ikh3wp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949665],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949666],
omid:br/0601023401 doi:10.15468/dl.ikh5i0,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949667],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949668],
omid:br/0601023402 doi:10.15468/dl.ikhce6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949669],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949670],
omid:br/0601023403 doi:10.15468/dl.ikhedr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949671],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949672],
omid:br/0601023404 doi:10.15468/dl.ikhgh8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949673],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949674],
omid:br/0601023405 doi:10.15468/dl.ikhhcr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949675],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949676],
omid:br/0601023406 doi:10.15468/dl.ikhjop,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949677],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949678],
omid:br/0601023407 doi:10.15468/dl.ikhlrp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949679],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949680],
omid:br/0601023408 doi:10.15468/dl.ikhtak,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949681],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949682],
omid:br/0601023409 doi:10.15468/dl.ikhvr0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949683],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949684],
omid:br/060102341 doi:10.1594/pangaea.190888 openalex:W2913160270,Number Of Particles At Station ALMO-I_PVM2,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222555]; Taupier-Letage, I [omid:ra/060222556]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222557]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222558],
omid:br/0601023410 doi:10.15468/dl.ikhvuh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949685],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949686],
omid:br/0601023411 doi:10.15468/dl.ikhwdx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949687],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949688],
omid:br/0601023412 doi:10.15468/dl.ikhwfq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949689],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949690],
omid:br/0601023413 doi:10.15468/dl.ikhzqq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949691],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949692],
omid:br/0601023414 doi:10.15468/dl.ikhzzc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949693],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949694],
omid:br/0601023415 doi:10.15468/dl.iki05j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949695],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949696],
omid:br/0601023416 doi:10.15468/dl.iki68c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949697],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949698],
omid:br/0601023417 doi:10.15468/dl.iki818,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949699],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949700],
omid:br/0601023418 doi:10.15468/dl.ikiaub,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949701],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949702],
omid:br/0601023419 doi:10.15468/dl.ikibsz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949703],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949704],
omid:br/060102342 doi:10.1594/pangaea.190889 openalex:W2955216926,Number Of Particles At Station ALMO-I_PVM20,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222559]; Taupier-Letage, I [omid:ra/060222560]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222561]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222562],
omid:br/0601023420 doi:10.15468/dl.ikicoq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949705],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949706],
omid:br/0601023421 doi:10.15468/dl.ikicy8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949707],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949708],
omid:br/0601023422 doi:10.15468/dl.ikidmm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949709],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949710],
omid:br/0601023423 doi:10.15468/dl.ikidvm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949711],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949712],
omid:br/0601023424 doi:10.15468/dl.ikidxh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949713],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949714],
omid:br/0601023425 doi:10.15468/dl.ikieqt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949715],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949716],
omid:br/0601023426 doi:10.15468/dl.ikifab,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949717],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949718],
omid:br/0601023427 doi:10.15468/dl.ikiida,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949719],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949720],
omid:br/0601023428 doi:10.15468/dl.ikiipp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949721],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949722],
omid:br/0601023429 doi:10.15468/dl.ikijjo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949723],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949724],
omid:br/060102343 doi:10.1594/pangaea.190890 openalex:W2905297450,Number Of Particles At Station ALMO-I_PVM22,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222563]; Taupier-Letage, I [omid:ra/060222564]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222565]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222566],
omid:br/0601023430 doi:10.15468/dl.ikik4o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949725],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949726],
omid:br/0601023431 doi:10.15468/dl.ikilt4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949727],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949728],
omid:br/0601023432 doi:10.15468/dl.ikimt5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949729],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949730],
omid:br/0601023433 doi:10.15468/dl.ikina3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949731],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949732],
omid:br/0601023434 doi:10.15468/dl.ikinx7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949733],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949734],
omid:br/0601023435 doi:10.15468/dl.ikiolr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949735],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949736],
omid:br/0601023436 doi:10.15468/dl.ikiq4j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949737],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949738],
omid:br/0601023437 doi:10.15468/dl.ikired,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949739],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949740],
omid:br/0601023438 doi:10.15468/dl.ikis7k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949741],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949742],
omid:br/0601023439 doi:10.15468/dl.ikistt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949743],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949744],
omid:br/060102344 doi:10.1594/pangaea.190891 openalex:W2965721692,Number Of Particles At Station ALMO-I_PVM23,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222567]; Taupier-Letage, I [omid:ra/060222568]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222569]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222570],
omid:br/0601023440 doi:10.15468/dl.ikiusb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949745],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949746],
omid:br/0601023441 doi:10.15468/dl.ikivmg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949747],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949748],
omid:br/0601023442 doi:10.15468/dl.ikiw0c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949749],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949750],
omid:br/0601023443 doi:10.15468/dl.ikiwe8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949751],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949752],
omid:br/0601023444 doi:10.15468/dl.ikiwop,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949753],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949754],
omid:br/0601023445 doi:10.15468/dl.ikiwur,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949755],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949756],
omid:br/0601023446 doi:10.15468/dl.ikiyec,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949757],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949758],
omid:br/0601023447 doi:10.15468/dl.ikj0vv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949759],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949760],
omid:br/0601023448 doi:10.15468/dl.ikj4vq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949761],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949762],
omid:br/0601023449 doi:10.15468/dl.ikj5fj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949763],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949764],
omid:br/060102345 doi:10.1594/pangaea.190892,Number Of Particles At Station ALMO-I_PVM25,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222571]; Taupier-Letage, I [omid:ra/060222572]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222573]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222574],
