id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601017408 doi:10.15468/dl.icbvu9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937681],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937682],
omid:br/0601017409 doi:10.15468/dl.icbvvp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937683],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937684],
omid:br/060101741 doi:10.1594/pangaea.186776,Vertical Distributions Phytoplankton Pigments At Station FLUPAC_002,"Blanchot, Jean [omid:ra/060219882]; André, J-M [omid:ra/060219883]; Navarette, Claudie [omid:ra/060219884]; Neveux, Jacques [omid:ra/060219885]; Radenac, Marie-Helene [omid:ra/060219886]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219887],
omid:br/0601017410 doi:10.15468/dl.icbwah,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937685],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937686],
omid:br/0601017411 doi:10.15468/dl.icbwof,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937687],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937688],
omid:br/0601017412 doi:10.15468/dl.icby4r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937689],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937690],
omid:br/0601017413 doi:10.15468/dl.icby9e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937691],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937692],
omid:br/0601017414 doi:10.15468/dl.icbybx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937693],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937694],
omid:br/0601017415 doi:10.15468/dl.icbyny,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937695],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937696],
omid:br/0601017416 doi:10.15468/dl.icc68h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937697],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937698],
omid:br/0601017417 doi:10.15468/dl.iccaqq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937699],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937700],
omid:br/0601017418 doi:10.15468/dl.iccay5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937701],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937702],
omid:br/0601017419 doi:10.15468/dl.iccdlf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937703],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937704],
omid:br/060101742 doi:10.1594/pangaea.186777 openalex:W2989846499,Vertical Distributions Phytoplankton Pigments At Station FLUPAC_003,"Blanchot, Jean [omid:ra/060219888]; André, J-M [omid:ra/060219889]; Navarette, Claudie [omid:ra/060219890]; Neveux, Jacques [omid:ra/060219891]; Radenac, Marie-Helene [omid:ra/060219892]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219893],
omid:br/0601017420 doi:10.15468/dl.iccdsh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937705],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937706],
omid:br/0601017421 doi:10.15468/dl.iccfob,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937707],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937708],
omid:br/0601017422 doi:10.15468/dl.iccgkj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937709],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937710],
omid:br/0601017423 doi:10.15468/dl.iccidl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937711],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937712],
omid:br/0601017424 doi:10.15468/dl.iccipw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937713],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937714],
omid:br/0601017425 doi:10.15468/dl.iccj6l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937715],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937716],
omid:br/0601017426 doi:10.15468/dl.iccnan,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937717],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937718],
omid:br/0601017427 doi:10.15468/dl.iccpme,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937719],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937720],
omid:br/0601017428 doi:10.15468/dl.icct1e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937721],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937722],
omid:br/0601017429 doi:10.15468/dl.iccuou,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937723],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937724],
omid:br/060101743 doi:10.1594/pangaea.186778 openalex:W2989821450,Vertical Distributions Phytoplankton Pigments At Station FLUPAC_004,"Blanchot, Jean [omid:ra/060219894]; André, J-M [omid:ra/060219895]; Navarette, Claudie [omid:ra/060219896]; Neveux, Jacques [omid:ra/060219897]; Radenac, Marie-Helene [omid:ra/060219898]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219899],
omid:br/0601017430 doi:10.15468/dl.iccvk0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937725],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937726],
omid:br/0601017431 doi:10.15468/dl.iccwdf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937727],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937728],
omid:br/0601017432 doi:10.15468/dl.iccwpx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937729],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937730],
omid:br/0601017433 doi:10.15468/dl.iccxmz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937731],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937732],
omid:br/0601017434 doi:10.15468/dl.icczpn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937733],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937734],
omid:br/0601017435 doi:10.15468/dl.icczyn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937735],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937736],
omid:br/0601017436 doi:10.15468/dl.icczyt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937737],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937738],
omid:br/0601017437 doi:10.15468/dl.icdcgn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937739],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937740],
omid:br/0601017438 doi:10.15468/dl.icdeue,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937741],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937742],
omid:br/0601017439 doi:10.15468/dl.icdizw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937743],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937744],
omid:br/060101744 doi:10.1594/pangaea.186779,Vertical Distributions Phytoplankton Pigments At Station FLUPAC_005,"Blanchot, Jean [omid:ra/060219900]; André, J-M [omid:ra/060219901]; Navarette, Claudie [omid:ra/060219902]; Neveux, Jacques [omid:ra/060219903]; Radenac, Marie-Helene [omid:ra/060219904]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219905],
omid:br/0601017440 doi:10.15468/dl.icdk6d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937745],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937746],
omid:br/0601017441 doi:10.15468/dl.icdl0j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937747],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937748],
omid:br/0601017442 doi:10.15468/dl.icdmal,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937749],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937750],
omid:br/0601017443 doi:10.15468/dl.icdmfv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937751],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937752],
omid:br/0601017444 doi:10.15468/dl.icdntg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937753],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937754],
omid:br/0601017445 doi:10.15468/dl.icdp0d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937755],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937756],
omid:br/0601017446 doi:10.15468/dl.icdubq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937757],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937758],
omid:br/0601017447 doi:10.15468/dl.icdxde,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937759],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937760],
omid:br/0601017448 doi:10.15468/dl.icdxnm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937761],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937762],
omid:br/0601017449 doi:10.15468/dl.icdxpx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937763],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937764],
omid:br/060101745 doi:10.1594/pangaea.186780,Vertical Distributions Phytoplankton Pigments At Station FLUPAC_006,"Blanchot, Jean [omid:ra/060219906]; André, J-M [omid:ra/060219907]; Navarette, Claudie [omid:ra/060219908]; Neveux, Jacques [omid:ra/060219909]; Radenac, Marie-Helene [omid:ra/060219910]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219911],
omid:br/0601017450 doi:10.15468/dl.icdyhv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937765],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937766],
omid:br/0601017451 doi:10.15468/dl.icdyld,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937767],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937768],
omid:br/0601017452 doi:10.15468/dl.icdzcx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937769],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937770],
omid:br/0601017453 doi:10.15468/dl.ice1ho,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937771],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937772],
omid:br/0601017454 doi:10.15468/dl.ice9lw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937773],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937774],
omid:br/0601017455 doi:10.15468/dl.icebky,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937775],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937776],
omid:br/0601017456 doi:10.15468/dl.iceckm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937777],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937778],
omid:br/0601017457 doi:10.15468/dl.iceg2p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937779],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937780],
omid:br/0601017458 doi:10.15468/dl.iceisk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937781],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937782],
omid:br/0601017459 doi:10.15468/dl.icejzg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937783],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937784],
omid:br/060101746 doi:10.1594/pangaea.186781 openalex:W2967704195,Vertical Distributions Phytoplankton Pigments At Station FLUPAC_008,"Blanchot, Jean [omid:ra/060219912]; André, J-M [omid:ra/060219913]; Navarette, Claudie [omid:ra/060219914]; Neveux, Jacques [omid:ra/060219915]; Radenac, Marie-Helene [omid:ra/060219916]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219917],
omid:br/0601017460 doi:10.15468/dl.icekjm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937785],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937786],
omid:br/0601017461 doi:10.15468/dl.icelhe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937787],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937788],
omid:br/0601017462 doi:10.15468/dl.icemvd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937789],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937790],
omid:br/0601017463 doi:10.15468/dl.icenv8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937791],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937792],
omid:br/0601017464 doi:10.15468/dl.iceqbh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937793],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937794],
omid:br/0601017465 doi:10.15468/dl.icerow,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937795],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937796],
omid:br/0601017466 doi:10.15468/dl.icesb4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937797],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937798],
omid:br/0601017467 doi:10.15468/dl.iceu5s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937799],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937800],
omid:br/0601017468 doi:10.15468/dl.icevgx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937801],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937802],
omid:br/0601017469 doi:10.15468/dl.icex5o,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937803],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937804],
omid:br/060101747 doi:10.1594/pangaea.186782,Vertical Distributions Phytoplankton Pigments At Station FLUPAC_009,"Blanchot, Jean [omid:ra/060219918]; André, J-M [omid:ra/060219919]; Navarette, Claudie [omid:ra/060219920]; Neveux, Jacques [omid:ra/060219921]; Radenac, Marie-Helene [omid:ra/060219922]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219923],
omid:br/0601017470 doi:10.15468/dl.icexsc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937805],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937806],
omid:br/0601017471 doi:10.15468/dl.icexuz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937807],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937808],
omid:br/0601017472 doi:10.15468/dl.icezdx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937809],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937810],
omid:br/0601017473 doi:10.15468/dl.icf4de,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937811],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937812],
omid:br/0601017474 doi:10.15468/dl.icf4yl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937813],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937814],
omid:br/0601017475 doi:10.15468/dl.icf8zv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937815],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937816],
omid:br/0601017476 doi:10.15468/dl.icfabl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937817],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937818],
omid:br/0601017477 doi:10.15468/dl.icfcrz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937819],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937820],
omid:br/0601017478 doi:10.15468/dl.icfe1j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937821],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937822],
omid:br/0601017479 doi:10.15468/dl.icffy0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937823],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937824],
omid:br/060101748 doi:10.1594/pangaea.186783 openalex:W2990965963,Vertical Distributions Phytoplankton Pigments At Station FLUPAC_011,"Blanchot, Jean [omid:ra/060219924]; André, J-M [omid:ra/060219925]; Navarette, Claudie [omid:ra/060219926]; Neveux, Jacques [omid:ra/060219927]; Radenac, Marie-Helene [omid:ra/060219928]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219929],
omid:br/0601017480 doi:10.15468/dl.icfgf2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937825],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937826],
omid:br/0601017481 doi:10.15468/dl.icfgn2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937827],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937828],
omid:br/0601017482 doi:10.15468/dl.icfgyy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937829],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937830],
omid:br/0601017483 doi:10.15468/dl.icfhug,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937831],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937832],
omid:br/0601017484 doi:10.15468/dl.icflcw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937833],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937834],
omid:br/0601017485 doi:10.15468/dl.icflkh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937835],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937836],
