id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601003915 doi:10.15468/dl.htikfw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910695],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910696],
omid:br/0601003916 doi:10.15468/dl.htikgd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910697],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910698],
omid:br/0601003917 doi:10.15468/dl.htilyd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910699],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910700],
omid:br/0601003918 doi:10.15468/dl.htimmk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910701],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910702],
omid:br/0601003919 doi:10.15468/dl.htiojr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910703],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910704],
omid:br/060100392 doi:10.1594/pangaea.143169 openalex:W2803096221,Age Control Of Sediment Core GIK23419-8,"Vogelsang, Elke [omid:ra/060215691]; Sarnthein, Michael [omid:ra/060215692]; Pflaumann, Uwe [omid:ra/060215693]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215694],
omid:br/0601003920 doi:10.15468/dl.htiq1f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910705],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910706],
omid:br/0601003921 doi:10.15468/dl.htiq4p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910707],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910708],
omid:br/0601003922 doi:10.15468/dl.htirgc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910709],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910710],
omid:br/0601003923 doi:10.15468/dl.htisn3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910711],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910712],
omid:br/0601003924 doi:10.15468/dl.htius0,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910713],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910714],
omid:br/0601003925 doi:10.15468/dl.htiv1w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910715],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910716],
omid:br/0601003926 doi:10.15468/dl.htiydd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910717],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910718],
omid:br/0601003927 doi:10.15468/dl.htiyjr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910719],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910720],
omid:br/0601003928 doi:10.15468/dl.htizg0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910721],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910722],
omid:br/0601003929 doi:10.15468/dl.htj1wh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910723],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910724],
omid:br/060100393 doi:10.1594/pangaea.143170 openalex:W2301959016,Age Control Of Sediment Core MD95-2039,"Vogelsang, Elke [omid:ra/060215695]; Sarnthein, Michael [omid:ra/060215696]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215697],
omid:br/0601003930 doi:10.15468/dl.htj3oo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910725],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910726],
omid:br/0601003931 doi:10.15468/dl.htj4wt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910727],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910728],
omid:br/0601003932 doi:10.15468/dl.htj5tp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910729],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910730],
omid:br/0601003933 doi:10.15468/dl.htj7x6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910731],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910732],
omid:br/0601003934 doi:10.15468/dl.htj7xy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910733],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910734],
omid:br/0601003935 doi:10.15468/dl.htjamg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910735],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910736],
omid:br/0601003936 doi:10.15468/dl.htjb19,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910737],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910738],
omid:br/0601003937 doi:10.15468/dl.htjcn6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910739],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910740],
omid:br/0601003938 doi:10.15468/dl.htjdas,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910741],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910742],
omid:br/0601003939 doi:10.15468/dl.htjeb6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910743],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910744],
omid:br/060100394 doi:10.1594/pangaea.143171,Pore Water Chemistry Of TT183_2_ISS,"Murray, James [omid:ra/0650925 orcid:0000-0002-8577-7964]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215698],
omid:br/0601003940 doi:10.15468/dl.htjev6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910745],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910746],
omid:br/0601003941 doi:10.15468/dl.htjeys,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910747],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910748],
omid:br/0601003942 doi:10.15468/dl.htjfbu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910749],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910750],
omid:br/0601003943 doi:10.15468/dl.htjg22,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910751],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910752],
omid:br/0601003944 doi:10.15468/dl.htjjbz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910753],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910754],
omid:br/0601003945 doi:10.15468/dl.htjjqo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910755],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910756],
omid:br/0601003946 doi:10.15468/dl.htjl9k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910757],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910758],
omid:br/0601003947 doi:10.15468/dl.htjmn0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910759],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910760],
omid:br/0601003948 doi:10.15468/dl.htjmxb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910761],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910762],
omid:br/0601003949 doi:10.15468/dl.htjo3j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910763],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910764],
omid:br/060100395 doi:10.1594/pangaea.143172,Pore Water Chemistry Of TT183_3_ISS,"Murray, James [omid:ra/0650925 orcid:0000-0002-8577-7964]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215699],
omid:br/0601003950 doi:10.15468/dl.htjpgu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910765],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910766],
omid:br/0601003951 doi:10.15468/dl.htjra2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910767],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910768],
omid:br/0601003952 doi:10.15468/dl.htjrdp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910769],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910770],
omid:br/0601003953 doi:10.15468/dl.htjtd2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910771],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910772],
omid:br/0601003954 doi:10.15468/dl.htjtkk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910773],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910774],
omid:br/0601003955 doi:10.15468/dl.htjtre,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910775],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910776],
omid:br/0601003956 doi:10.15468/dl.htjwwx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910777],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910778],
omid:br/0601003957 doi:10.15468/dl.htjytg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910779],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910780],
omid:br/0601003958 doi:10.15468/dl.htjzcs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910781],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910782],
omid:br/0601003959 doi:10.15468/dl.htjzyt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910783],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910784],
omid:br/060100396 doi:10.1594/pangaea.143173,Pore Water Chemistry Of TT183_4_ISS,"Murray, James [omid:ra/0650925 orcid:0000-0002-8577-7964]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215700],
omid:br/0601003960 doi:10.15468/dl.htk2wv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910785],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910786],
omid:br/0601003961 doi:10.15468/dl.htk3yc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910787],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910788],
omid:br/0601003962 doi:10.15468/dl.htk4s6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910789],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910790],
omid:br/0601003963 doi:10.15468/dl.htk6nv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910791],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910792],
omid:br/0601003964 doi:10.15468/dl.htk735,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910793],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910794],
omid:br/0601003965 doi:10.15468/dl.htk7re,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910795],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910796],
omid:br/0601003966 doi:10.15468/dl.htk8du,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910797],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910798],
omid:br/0601003967 doi:10.15468/dl.htk8v6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910799],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910800],
omid:br/0601003968 doi:10.15468/dl.htk93g,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910801],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910802],
omid:br/0601003969 doi:10.15468/dl.htka7s,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910803],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910804],
omid:br/060100397 doi:10.1594/pangaea.143174,Pore Water Chemistry Of TT183_5_ISS,"Murray, James [omid:ra/0650925 orcid:0000-0002-8577-7964]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215701],
omid:br/0601003970 doi:10.15468/dl.htkain,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910805],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910806],
omid:br/0601003971 doi:10.15468/dl.htkb7e,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910807],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910808],
omid:br/0601003972 doi:10.15468/dl.htkbek,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910809],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910810],
omid:br/0601003973 doi:10.15468/dl.htkbnj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910811],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910812],
omid:br/0601003974 doi:10.15468/dl.htkc4w,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910813],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910814],
omid:br/0601003975 doi:10.15468/dl.htkcch,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910815],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910816],
omid:br/0601003976 doi:10.15468/dl.htkcxb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910817],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910818],
omid:br/0601003977 doi:10.15468/dl.htkdu1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910819],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910820],
omid:br/0601003978 doi:10.15468/dl.htkfjz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910821],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910822],
omid:br/0601003979 doi:10.15468/dl.htkfkh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910823],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910824],
omid:br/060100398 doi:10.1594/pangaea.143175,Pore Water Chemistry Of TT183_6_ISS,"Murray, James [omid:ra/0650925 orcid:0000-0002-8577-7964]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215702],
omid:br/0601003980 doi:10.15468/dl.htkfq7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910825],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910826],
omid:br/0601003981 doi:10.15468/dl.htkgn1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910827],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910828],
omid:br/0601003982 doi:10.15468/dl.htkipk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910829],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910830],
omid:br/0601003983 doi:10.15468/dl.htkj74,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910831],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910832],
omid:br/0601003984 doi:10.15468/dl.htkk6r,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910833],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910834],
omid:br/0601003985 doi:10.15468/dl.htklc4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910835],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910836],
omid:br/0601003986 doi:10.15468/dl.htknz3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910837],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910838],
omid:br/0601003987 doi:10.15468/dl.htkq84,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910839],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910840],
omid:br/0601003988 doi:10.15468/dl.htkr8i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910841],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910842],
omid:br/0601003989 doi:10.15468/dl.htks7c,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910843],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910844],
omid:br/060100399 doi:10.1594/pangaea.143181,Pore Water Chemistry Of TT183_2_BC,"Murray, James [omid:ra/0650925 orcid:0000-0002-8577-7964]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215703],
omid:br/0601003990 doi:10.15468/dl.htkt8e,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910845],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910846],
omid:br/0601003991 doi:10.15468/dl.htktbd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910847],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910848],
omid:br/0601003992 doi:10.15468/dl.htkv9h,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910849],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910850],
omid:br/0601003993 doi:10.15468/dl.htkxix,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910851],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910852],
omid:br/0601003994 doi:10.15468/dl.htkyws,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910853],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910854],
omid:br/0601003995 doi:10.15468/dl.htkzfz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910855],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910856],
omid:br/0601003996 doi:10.15468/dl.htkzpy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910857],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910858],
omid:br/0601003997 doi:10.15468/dl.htl2kv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910859],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910860],
omid:br/0601003998 doi:10.15468/dl.htlaee,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910861],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910862],
omid:br/0601003999 doi:10.15468/dl.htlcu1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910863],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910864],
