id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601009727 doi:10.15468/dl.hyscmx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922319],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922320],
omid:br/0601009728 doi:10.15468/dl.hyscy9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922321],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922322],
omid:br/0601009729 doi:10.15468/dl.hyscz1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922323],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922324],
omid:br/060100973 doi:10.1594/pangaea.184755,Physical Oceanography And Nutrients At Station DYNAPROC_239,"Prieur, Louis Marie [omid:ra/060217397]; Raimbault, Patrick [omid:ra/060217398]; Andersen, Valérie [omid:ra/060217399]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217400],
omid:br/0601009730 doi:10.15468/dl.hysd57,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922325],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922326],
omid:br/0601009731 doi:10.15468/dl.hysdx2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922327],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922328],
omid:br/0601009732 doi:10.15468/dl.hyseoy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922329],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922330],
omid:br/0601009733 doi:10.15468/dl.hysezz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922331],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922332],
omid:br/0601009734 doi:10.15468/dl.hysmg9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922333],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922334],
omid:br/0601009735 doi:10.15468/dl.hysmy6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922335],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922336],
omid:br/0601009736 doi:10.15468/dl.hysnjm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922337],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922338],
omid:br/0601009737 doi:10.15468/dl.hysoj5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922339],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922340],
omid:br/0601009738 doi:10.15468/dl.hysqgi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922341],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922342],
omid:br/0601009739 doi:10.15468/dl.hysr2q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922343],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922344],
omid:br/060100974 doi:10.1594/pangaea.184756,Physical Oceanography And Nutrients At Station DYNAPROC_240,"Prieur, Louis Marie [omid:ra/060217401]; Raimbault, Patrick [omid:ra/060217402]; Andersen, Valérie [omid:ra/060217403]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217404],
omid:br/0601009740 doi:10.15468/dl.hysrc3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922345],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922346],
omid:br/0601009741 doi:10.15468/dl.hysrc9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922347],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922348],
omid:br/0601009742 doi:10.15468/dl.hysrf6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922349],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922350],
omid:br/0601009743 doi:10.15468/dl.hyssif,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922351],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922352],
omid:br/0601009744 doi:10.15468/dl.hysssj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922353],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922354],
omid:br/0601009745 doi:10.15468/dl.hystsx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922355],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922356],
omid:br/0601009746 doi:10.15468/dl.hystyn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922357],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922358],
omid:br/0601009747 doi:10.15468/dl.hyswcn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922359],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922360],
omid:br/0601009748 doi:10.15468/dl.hyswzq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922361],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922362],
omid:br/0601009749 doi:10.15468/dl.hysxbm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922363],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922364],
omid:br/060100975 doi:10.1594/pangaea.184757,Physical Oceanography And Nutrients At Station DYNAPROC_241,"Prieur, Louis Marie [omid:ra/060217405]; Raimbault, Patrick [omid:ra/060217406]; Andersen, Valérie [omid:ra/060217407]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217408],
omid:br/0601009750 doi:10.15468/dl.hysy9j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922365],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922366],
omid:br/0601009751 doi:10.15468/dl.hysyrf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922367],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922368],
omid:br/0601009752 doi:10.15468/dl.hyt4w7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922369],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922370],
omid:br/0601009753 doi:10.15468/dl.hyt5n9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922371],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922372],
omid:br/0601009754 doi:10.15468/dl.hyt6c5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922373],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922374],
omid:br/0601009755 doi:10.15468/dl.hyt6f3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922375],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922376],
omid:br/0601009756 doi:10.15468/dl.hytank,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922377],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922378],
omid:br/0601009757 doi:10.15468/dl.hytcb4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922379],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922380],
omid:br/0601009758 doi:10.15468/dl.hytdc1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922381],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922382],
omid:br/0601009759 doi:10.15468/dl.hytdl4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922383],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922384],
omid:br/060100976 doi:10.1594/pangaea.184758,Physical Oceanography And Nutrients At Station DYNAPROC_242,"Prieur, Louis Marie [omid:ra/060217409]; Raimbault, Patrick [omid:ra/060217410]; Andersen, Valérie [omid:ra/060217411]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217412],
omid:br/0601009760 doi:10.15468/dl.hytdna,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922385],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922386],
omid:br/0601009761 doi:10.15468/dl.hytejs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922387],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922388],
omid:br/0601009762 doi:10.15468/dl.hyteor,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922389],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922390],
omid:br/0601009763 doi:10.15468/dl.hyteov,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922391],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922392],
omid:br/0601009764 doi:10.15468/dl.hytexn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922393],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922394],
omid:br/0601009765 doi:10.15468/dl.hytfba,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922395],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922396],
omid:br/0601009766 doi:10.15468/dl.hytfft,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922397],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922398],
omid:br/0601009767 doi:10.15468/dl.hytfpc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922399],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922400],
omid:br/0601009768 doi:10.15468/dl.hythfq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922401],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922402],
omid:br/0601009769 doi:10.15468/dl.hyti83,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922403],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922404],
omid:br/060100977 doi:10.1594/pangaea.184759,Physical Oceanography And Nutrients At Station DYNAPROC_243,"Prieur, Louis Marie [omid:ra/060217413]; Raimbault, Patrick [omid:ra/060217414]; Andersen, Valérie [omid:ra/060217415]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217416],
omid:br/0601009770 doi:10.15468/dl.hytjhu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922405],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922406],
omid:br/0601009771 doi:10.15468/dl.hytldk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922407],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922408],
omid:br/0601009772 doi:10.15468/dl.hytlnc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922409],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922410],
omid:br/0601009773 doi:10.15468/dl.hytmgr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922411],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922412],
omid:br/0601009774 doi:10.15468/dl.hytmks,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922413],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922414],
omid:br/0601009775 doi:10.15468/dl.hytmt8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922415],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922416],
omid:br/0601009776 doi:10.15468/dl.hytmwt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922417],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922418],
omid:br/0601009777 doi:10.15468/dl.hytoh8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922419],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922420],
omid:br/0601009778 doi:10.15468/dl.hytp4b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922421],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922422],
omid:br/0601009779 doi:10.15468/dl.hytpg8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922423],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922424],
omid:br/060100978 doi:10.1594/pangaea.184760,Physical Oceanography And Nutrients At Station DYNAPROC_244,"Prieur, Louis Marie [omid:ra/060217417]; Raimbault, Patrick [omid:ra/060217418]; Andersen, Valérie [omid:ra/060217419]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217420],
omid:br/0601009780 doi:10.15468/dl.hytqd8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922425],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922426],
omid:br/0601009781 doi:10.15468/dl.hytswr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922427],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922428],
omid:br/0601009782 doi:10.15468/dl.hytuvv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922429],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922430],
omid:br/0601009783 doi:10.15468/dl.hytvj1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922431],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922432],
omid:br/0601009784 doi:10.15468/dl.hytz70,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922433],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922434],
omid:br/0601009785 doi:10.15468/dl.hyu00b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922435],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922436],
omid:br/0601009786 doi:10.15468/dl.hyu295,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922437],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922438],
omid:br/0601009787 doi:10.15468/dl.hyu2dp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922439],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922440],
omid:br/0601009788 doi:10.15468/dl.hyu2gk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922441],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922442],
omid:br/0601009789 doi:10.15468/dl.hyu2t4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922443],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922444],
omid:br/060100979 doi:10.1594/pangaea.184761,Physical Oceanography And Nutrients At Station DYNAPROC_245,"Prieur, Louis Marie [omid:ra/060217421]; Raimbault, Patrick [omid:ra/060217422]; Andersen, Valérie [omid:ra/060217423]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217424],
omid:br/0601009790 doi:10.15468/dl.hyu3gt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922445],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922446],
omid:br/0601009791 doi:10.15468/dl.hyu64n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922447],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922448],
omid:br/0601009792 doi:10.15468/dl.hyu6es,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922449],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922450],
omid:br/0601009793 doi:10.15468/dl.hyu8gr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922451],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922452],
omid:br/0601009794 doi:10.15468/dl.hyu8jk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922453],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922454],
omid:br/0601009795 doi:10.15468/dl.hyu9ts,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922455],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922456],
omid:br/0601009796 doi:10.15468/dl.hyu9xm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922457],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922458],
omid:br/0601009797 doi:10.15468/dl.hyua9l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922459],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922460],
omid:br/0601009798 doi:10.15468/dl.hyubez,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922461],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922462],
omid:br/0601009799 doi:10.15468/dl.hyud42,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922463],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922464],
omid:br/06010098 doi:10.15468/dl.xxygac,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029384],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029385],
omid:br/060100980 doi:10.1594/pangaea.184762,Physical Oceanography And Nutrients At Station DYNAPROC_246,"Prieur, Louis Marie [omid:ra/060217425]; Raimbault, Patrick [omid:ra/060217426]; Andersen, Valérie [omid:ra/060217427]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217428],
omid:br/0601009800 doi:10.15468/dl.hyudxc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922465],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922466],
omid:br/0601009801 doi:10.15468/dl.hyufbe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922467],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922468],
omid:br/0601009802 doi:10.15468/dl.hyufn1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922469],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922470],
omid:br/0601009803 doi:10.15468/dl.hyuhr2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922471],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922472],
omid:br/0601009804 doi:10.15468/dl.hyuhye,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922473],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922474],
omid:br/0601009805 doi:10.15468/dl.hyuigc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922475],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922476],
omid:br/0601009806 doi:10.15468/dl.hyuja7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922477],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922478],
omid:br/0601009807 doi:10.15468/dl.hyul3g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922479],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922480],
