id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601014760 doi:10.15468/dl.i7c0lj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932385],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932386],
omid:br/0601014761 doi:10.15468/dl.i7c9rm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932387],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932388],
omid:br/0601014762 doi:10.15468/dl.i7cb7m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932389],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932390],
omid:br/0601014763 doi:10.15468/dl.i7cf0p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932391],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932392],
omid:br/0601014764 doi:10.15468/dl.i7ciht,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932393],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932394],
omid:br/0601014765 doi:10.15468/dl.i7cjem,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932395],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932396],
omid:br/0601014766 doi:10.15468/dl.i7cos5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932397],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932398],
omid:br/0601014767 doi:10.15468/dl.i7crqb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932399],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932400],
omid:br/0601014768 doi:10.15468/dl.i7csfm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932401],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932402],
omid:br/0601014769 doi:10.15468/dl.i7csho,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932403],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932404],
omid:br/060101477 doi:10.1594/pangaea.186350,Radiocarbon Age Determinations On Sediment Core A156-3,Climap Project Members [omid:ra/060219229],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219230],
omid:br/0601014770 doi:10.15468/dl.i7cuxe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932405],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932406],
omid:br/0601014771 doi:10.15468/dl.i7cxad,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932407],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932408],
omid:br/0601014772 doi:10.15468/dl.i7cxgf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932409],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932410],
omid:br/0601014773 doi:10.15468/dl.i7cxme,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932411],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932412],
omid:br/0601014774 doi:10.15468/dl.i7d4ga,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932413],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932414],
omid:br/0601014775 doi:10.15468/dl.i7d6my,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932415],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932416],
omid:br/0601014776 doi:10.15468/dl.i7ddjj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932417],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932418],
omid:br/0601014777 doi:10.15468/dl.i7dev8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932419],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932420],
omid:br/0601014778 doi:10.15468/dl.i7dfwm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932421],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932422],
omid:br/0601014779 doi:10.15468/dl.i7dhtx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932423],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932424],
omid:br/060101478 doi:10.1594/pangaea.186351,Radiocarbon Age Determinations On Sediment Core A164-38,Climap Project Members [omid:ra/060219231],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219232],
omid:br/0601014780 doi:10.15468/dl.i7dhwu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932425],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932426],
omid:br/0601014781 doi:10.15468/dl.i7diko,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932427],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932428],
omid:br/0601014782 doi:10.15468/dl.i7djlb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932429],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932430],
omid:br/0601014783 doi:10.15468/dl.i7dohu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932431],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932432],
omid:br/0601014784 doi:10.15468/dl.i7door,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932433],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932434],
omid:br/0601014785 doi:10.15468/dl.i7dpj4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932435],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932436],
omid:br/0601014786 doi:10.15468/dl.i7dsec,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932437],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932438],
omid:br/0601014787 doi:10.15468/dl.i7e3ij,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932439],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932440],
omid:br/0601014788 doi:10.15468/dl.i7e907,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932441],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932442],
omid:br/0601014789 doi:10.15468/dl.i7ebdl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932443],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932444],
omid:br/060101479 doi:10.1594/pangaea.186352,Radiocarbon Age Determinations On Sediment Core A164-61,Climap Project Members [omid:ra/060219233],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219234],
omid:br/0601014790 doi:10.15468/dl.i7ec90,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932445],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932446],
omid:br/0601014791 doi:10.15468/dl.i7eck8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932447],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932448],
omid:br/0601014792 doi:10.15468/dl.i7edwg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932449],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932450],
omid:br/0601014793 doi:10.15468/dl.i7ehgn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932451],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932452],
omid:br/0601014794 doi:10.15468/dl.i7ejpk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932453],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932454],
omid:br/0601014795 doi:10.15468/dl.i7ek85,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932455],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932456],
omid:br/0601014796 doi:10.15468/dl.i7emwb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932457],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932458],
omid:br/0601014797 doi:10.15468/dl.i7eneh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932459],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932460],
omid:br/0601014798 doi:10.15468/dl.i7eubo,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932461],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932462],
omid:br/0601014799 doi:10.15468/dl.i7euxh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932463],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932464],
omid:br/06010148 doi:10.15468/dl.xxzj3r,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029484],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029485],
omid:br/060101480 doi:10.1594/pangaea.186353,Radiocarbon Age Determinations On Sediment Core A164-62,Climap Project Members [omid:ra/060219235],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219236],
omid:br/0601014800 doi:10.15468/dl.i7f73b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932465],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932466],
omid:br/0601014801 doi:10.15468/dl.i7fbn6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932467],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932468],
omid:br/0601014802 doi:10.15468/dl.i7feqm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932469],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932470],
omid:br/0601014803 doi:10.15468/dl.i7ffxl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932471],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932472],
omid:br/0601014804 doi:10.15468/dl.i7fn3d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932473],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932474],
omid:br/0601014805 doi:10.15468/dl.i7fvao,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932475],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932476],
omid:br/0601014806 doi:10.15468/dl.i7fw5r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932477],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932478],
omid:br/0601014807 doi:10.15468/dl.i7g2a8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932479],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932480],
omid:br/0601014808 doi:10.15468/dl.i7g3dk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932481],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932482],
omid:br/0601014809 doi:10.15468/dl.i7g3e2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932483],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932484],
omid:br/060101481 doi:10.1594/pangaea.186354,Radiocarbon Age Determinations On Sediment Core A167-20,Climap Project Members [omid:ra/060219237],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219238],
omid:br/0601014810 doi:10.15468/dl.i7ga7t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932485],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932486],
omid:br/0601014811 doi:10.15468/dl.i7gcew,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932487],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932488],
omid:br/0601014812 doi:10.15468/dl.i7gded,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932489],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932490],
omid:br/0601014813 doi:10.15468/dl.i7gfpu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932491],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932492],
omid:br/0601014814 doi:10.15468/dl.i7ghhh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932493],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932494],
omid:br/0601014815 doi:10.15468/dl.i7gixj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932495],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932496],
omid:br/0601014816 doi:10.15468/dl.i7gpxj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932497],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932498],
omid:br/0601014817 doi:10.15468/dl.i7hccn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932499],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932500],
omid:br/0601014818 doi:10.15468/dl.i7hdms,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932501],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932502],
omid:br/0601014819 doi:10.15468/dl.i7hgjr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932503],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932504],
omid:br/060101482 doi:10.1594/pangaea.186355,Radiocarbon Age Determinations On Sediment Core A172-2,Climap Project Members [omid:ra/060219239],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219240],
omid:br/0601014820 doi:10.15468/dl.i7hgnj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932505],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932506],
omid:br/0601014821 doi:10.15468/dl.i7hgrg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932507],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932508],
omid:br/0601014822 doi:10.15468/dl.i7hgtb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932509],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932510],
omid:br/0601014823 doi:10.15468/dl.i7hiv8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932511],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932512],
omid:br/0601014824 doi:10.15468/dl.i7hjzk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932513],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932514],
omid:br/0601014825 doi:10.15468/dl.i7hnf8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932515],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932516],
omid:br/0601014826 doi:10.15468/dl.i7hqdq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932517],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932518],
omid:br/0601014827 doi:10.15468/dl.i7hvwx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932519],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932520],
omid:br/0601014828 doi:10.15468/dl.i7hwmw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932521],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932522],
omid:br/0601014829 doi:10.15468/dl.i7hyv5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932523],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932524],
omid:br/060101483 doi:10.1594/pangaea.186356,Radiocarbon Age Determinations On Sediment Core A172-6,Climap Project Members [omid:ra/060219241],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219242],
omid:br/0601014830 doi:10.15468/dl.i7ihda,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932525],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932526],
omid:br/0601014831 doi:10.15468/dl.i7ijml,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932527],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932528],
omid:br/0601014832 doi:10.15468/dl.i7inou,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932529],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932530],
omid:br/0601014833 doi:10.15468/dl.i7ipiz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932531],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932532],
omid:br/0601014834 doi:10.15468/dl.i7ismp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932533],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932534],
omid:br/0601014835 doi:10.15468/dl.i7iw9k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932535],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932536],
omid:br/0601014836 doi:10.15468/dl.i7ixnq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932537],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932538],
omid:br/0601014837 doi:10.15468/dl.i7j0n3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932539],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932540],
omid:br/0601014838 doi:10.15468/dl.i7j4ri,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932541],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932542],
omid:br/0601014839 doi:10.15468/dl.i7jbc5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932543],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932544],
omid:br/060101484 doi:10.1594/pangaea.186357,Radiocarbon Age Determinations On Sediment Core A179-4,Climap Project Members [omid:ra/060219243],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219244],
omid:br/0601014840 doi:10.15468/dl.i7jbcz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932545],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932546],
omid:br/0601014841 doi:10.15468/dl.i7jbrr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932547],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932548],
omid:br/0601014842 doi:10.15468/dl.i7jf1b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932549],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932550],
