id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601011967 doi:10.15468/dl.i2dllh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926799],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926800],
omid:br/0601011968 doi:10.15468/dl.i2dmye,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926801],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926802],
omid:br/0601011969 doi:10.15468/dl.i2do4w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926803],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926804],
omid:br/060101197 doi:10.1594/pangaea.185004,Abundance And Biomass Of Planktic Ciliates At Station DYNAPROC_135,"Pérez, M T [omid:ra/060218530]; Richard, Dolan John [omid:ra/06108414 orcid:0000-0002-9454-1355]; Vidussi, Francesca [omid:ra/060218531]; Fukai, E [omid:ra/060218532]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218533],
omid:br/0601011970 doi:10.15468/dl.i2dryg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926805],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926806],
omid:br/0601011971 doi:10.15468/dl.i2ds8u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926807],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926808],
omid:br/0601011972 doi:10.15468/dl.i2dsdw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926809],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926810],
omid:br/0601011973 doi:10.15468/dl.i2du0u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926811],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926812],
omid:br/0601011974 doi:10.15468/dl.i2dun9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926813],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926814],
omid:br/0601011975 doi:10.15468/dl.i2dvff,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926815],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926816],
omid:br/0601011976 doi:10.15468/dl.i2dvpz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926817],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926818],
omid:br/0601011977 doi:10.15468/dl.i2dwxx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926819],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926820],
omid:br/0601011978 doi:10.15468/dl.i2dxve,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926821],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926822],
omid:br/0601011979 doi:10.15468/dl.i2dzbe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926823],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926824],
omid:br/060101198 doi:10.1594/pangaea.185005,Abundance And Biomass Of Planktic Ciliates At Station DYNAPROC_137,"Pérez, M T [omid:ra/060218534]; Richard, Dolan John [omid:ra/06108414 orcid:0000-0002-9454-1355]; Vidussi, Francesca [omid:ra/060218535]; Fukai, E [omid:ra/060218536]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218537],
omid:br/0601011980 doi:10.15468/dl.i2e1xr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926825],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926826],
omid:br/0601011981 doi:10.15468/dl.i2edfe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926827],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926828],
omid:br/0601011982 doi:10.15468/dl.i2ef6p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926829],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926830],
omid:br/0601011983 doi:10.15468/dl.i2egmz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926831],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926832],
omid:br/0601011984 doi:10.15468/dl.i2egvc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926833],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926834],
omid:br/0601011985 doi:10.15468/dl.i2emz2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926835],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926836],
omid:br/0601011986 doi:10.15468/dl.i2eqby,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926837],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926838],
omid:br/0601011987 doi:10.15468/dl.i2esot,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926839],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926840],
omid:br/0601011988 doi:10.15468/dl.i2etrb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926841],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926842],
omid:br/0601011989 doi:10.15468/dl.i2ev7u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926843],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926844],
omid:br/060101199 doi:10.1594/pangaea.185006 openalex:W2958232645,Abundance And Biomass Of Planktic Ciliates At Station DYNAPROC_139,"Pérez, M T [omid:ra/060218538]; Richard, Dolan John [omid:ra/06108414 orcid:0000-0002-9454-1355]; Vidussi, Francesca [omid:ra/060218539]; Fukai, E [omid:ra/060218540]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218541],
omid:br/0601011990 doi:10.15468/dl.i2ewfn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926845],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926846],
omid:br/0601011991 doi:10.15468/dl.i2ey1r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926847],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926848],
omid:br/0601011992 doi:10.15468/dl.i2ezve,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926849],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926850],
omid:br/0601011993 doi:10.15468/dl.i2f08s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926851],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926852],
omid:br/0601011994 doi:10.15468/dl.i2f1pw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926853],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926854],
omid:br/0601011995 doi:10.15468/dl.i2f83w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926855],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926856],
omid:br/0601011996 doi:10.15468/dl.i2fay5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926857],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926858],
omid:br/0601011997 doi:10.15468/dl.i2fb9d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926859],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926860],
omid:br/0601011998 doi:10.15468/dl.i2fced,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926861],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926862],
omid:br/0601011999 doi:10.15468/dl.i2fjyu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926863],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926864],
omid:br/0601012 doi:10.4230/lipics.icalp.2020.49 openalex:W3037259423,Computation Of Hadwiger Number And Related Contraction Problems: Tight Lower Bounds,"Fomin, Fedor V. [omid:ra/0613011274899 orcid:0000-0003-1955-4612]; Lokshtanov, Daniel [omid:ra/0607738]; Mihajlin, Ivan [omid:ra/0607739]; Saurabh, Saket [omid:ra/0607740]; Zehavi, Meirav [omid:ra/0607741]",2020,LIPIcs : Leibniz International Proceedings In Informatics [omid:br/060182 issn:1868-8969],,,,report,Schloss Dagstuhl - Leibniz-Zentrum Für Informatik [omid:ra/0607742],"Czumaj, Artur [omid:ra/0607590 orcid:0000-0002-7743-438X]; Dawar, Anuj [omid:ra/067073847 orcid:0000-0003-4014-8248]; Merelli, Emanuela [omid:ra/068015430 orcid:0000-0002-1321-4134]"
omid:br/06010120 doi:10.15468/dl.xxyxat,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029428],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029429],
omid:br/060101200 doi:10.1594/pangaea.185007 openalex:W2959092654,Abundance And Biomass Of Planktic Ciliates At Station DYNAPROC_140,"Pérez, M T [omid:ra/060218542]; Richard, Dolan John [omid:ra/06108414 orcid:0000-0002-9454-1355]; Vidussi, Francesca [omid:ra/060218543]; Fukai, E [omid:ra/060218544]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218545],
omid:br/0601012000 doi:10.15468/dl.i2fkub,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926865],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926866],
omid:br/0601012001 doi:10.15468/dl.i2fn18,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926867],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926868],
omid:br/0601012002 doi:10.15468/dl.i2fof5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926869],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926870],
omid:br/0601012003 doi:10.15468/dl.i2fof7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926871],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926872],
omid:br/0601012004 doi:10.15468/dl.i2fp2d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926873],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926874],
omid:br/0601012005 doi:10.15468/dl.i2fvt7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926875],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926876],
omid:br/0601012006 doi:10.15468/dl.i2fyin,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926877],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926878],
omid:br/0601012007 doi:10.15468/dl.i2fz4u,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926879],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926880],
omid:br/0601012008 doi:10.15468/dl.i2g0o4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926881],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926882],
omid:br/0601012009 doi:10.15468/dl.i2g7df,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926883],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926884],
omid:br/060101201 doi:10.1594/pangaea.185008,Abundance And Biomass Of Planktic Ciliates At Station DYNAPROC_141,"Pérez, M T [omid:ra/060218546]; Richard, Dolan John [omid:ra/06108414 orcid:0000-0002-9454-1355]; Vidussi, Francesca [omid:ra/060218547]; Fukai, E [omid:ra/060218548]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218549],
omid:br/0601012010 doi:10.15468/dl.i2gayb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926885],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926886],
omid:br/0601012011 doi:10.15468/dl.i2gc7z,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926887],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926888],
omid:br/0601012012 doi:10.15468/dl.i2gcnc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926889],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926890],
omid:br/0601012013 doi:10.15468/dl.i2gnrz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926891],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926892],
omid:br/0601012014 doi:10.15468/dl.i2gpvz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926893],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926894],
omid:br/0601012015 doi:10.15468/dl.i2gwio,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926895],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926896],
omid:br/0601012016 doi:10.15468/dl.i2gyap,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926897],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926898],
omid:br/0601012017 doi:10.15468/dl.i2gync,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926899],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926900],
omid:br/0601012018 doi:10.15468/dl.i2gzsb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926901],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926902],
omid:br/0601012019 doi:10.15468/dl.i2h0po,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926903],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926904],
omid:br/060101202 doi:10.1594/pangaea.185009 openalex:W2961507150,Abundance And Biomass Of Planktic Ciliates At Station DYNAPROC_248,"Pérez, M T [omid:ra/060218550]; Richard, Dolan John [omid:ra/06108414 orcid:0000-0002-9454-1355]; Vidussi, Francesca [omid:ra/060218551]; Fukai, E [omid:ra/060218552]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218553],
omid:br/0601012020 doi:10.15468/dl.i2h2fm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926905],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926906],
omid:br/0601012021 doi:10.15468/dl.i2h2wx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926907],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926908],
omid:br/0601012022 doi:10.15468/dl.i2h66n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926909],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926910],
omid:br/0601012023 doi:10.15468/dl.i2h9t8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926911],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926912],
omid:br/0601012024 doi:10.15468/dl.i2hazh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926913],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926914],
omid:br/0601012025 doi:10.15468/dl.i2heuz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926915],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926916],
omid:br/0601012026 doi:10.15468/dl.i2hhej,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926917],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926918],
omid:br/0601012027 doi:10.15468/dl.i2hhle,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926919],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926920],
omid:br/0601012028 doi:10.15468/dl.i2hnrt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926921],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926922],
omid:br/0601012029 doi:10.15468/dl.i2hqlj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926923],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926924],
omid:br/060101203 doi:10.1594/pangaea.185010,Abundance And Biomass Of Planktic Ciliates At Station DYNAPROC_250,"Pérez, M T [omid:ra/060218554]; Richard, Dolan John [omid:ra/06108414 orcid:0000-0002-9454-1355]; Vidussi, Francesca [omid:ra/060218555]; Fukai, E [omid:ra/060218556]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218557],
omid:br/0601012030 doi:10.15468/dl.i2hvfa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926925],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926926],
omid:br/0601012031 doi:10.15468/dl.i2hvod,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926927],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926928],
omid:br/0601012032 doi:10.15468/dl.i2i4xq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926929],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926930],
omid:br/0601012033 doi:10.15468/dl.i2i9i8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926931],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926932],
omid:br/0601012034 doi:10.15468/dl.i2ic9k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926933],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926934],
omid:br/0601012035 doi:10.15468/dl.i2idlm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926935],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926936],
omid:br/0601012036 doi:10.15468/dl.i2ijmp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926937],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926938],
omid:br/0601012037 doi:10.15468/dl.i2ikgr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926939],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926940],
omid:br/0601012038 doi:10.15468/dl.i2ikz9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926941],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926942],
omid:br/0601012039 doi:10.15468/dl.i2ilek,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926943],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926944],
omid:br/060101204 doi:10.1594/pangaea.185011,Abundance And Biomass Of Planktic Ciliates At Station DYNAPROC_251,"Pérez, M T [omid:ra/060218558]; Richard, Dolan John [omid:ra/06108414 orcid:0000-0002-9454-1355]; Vidussi, Francesca [omid:ra/060218559]; Fukai, E [omid:ra/060218560]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218561],
omid:br/0601012040 doi:10.15468/dl.i2ilma,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926945],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926946],
omid:br/0601012041 doi:10.15468/dl.i2inyf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926947],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926948],
omid:br/0601012042 doi:10.15468/dl.i2iodf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926949],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926950],
