id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601006578 doi:10.15468/dl.hvvxec,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916021],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916022],
omid:br/0601006579 doi:10.15468/dl.hvvzj5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916023],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916024],
omid:br/060100658 doi:10.1594/pangaea.183762 openalex:W2943294834,"Alkenones, Unsaturation Index UK`37 At Trap DYF16","Sicre, Marie-Alexandrine [omid:ra/064012481393 orcid:0000-0002-5015-1400]; Ternois, Yann [omid:ra/060216430]; Miquel, Juan Carlos [omid:ra/060216431]; Marty, Jean-Claude [omid:ra/060216432]",1999,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216433],
omid:br/0601006580 doi:10.15468/dl.hvvzsf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916025],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916026],
omid:br/0601006581 doi:10.15468/dl.hvw01p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916027],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916028],
omid:br/0601006582 doi:10.15468/dl.hvw02p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916029],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916030],
omid:br/0601006583 doi:10.15468/dl.hvw3tg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916031],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916032],
omid:br/0601006584 doi:10.15468/dl.hvw49a,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916033],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916034],
omid:br/0601006585 doi:10.15468/dl.hvw6gd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916035],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916036],
omid:br/0601006586 doi:10.15468/dl.hvw73s,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916037],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916038],
omid:br/0601006587 doi:10.15468/dl.hvw784,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916039],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916040],
omid:br/0601006588 doi:10.15468/dl.hvw8m5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916041],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916042],
omid:br/0601006589 doi:10.15468/dl.hvw93n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916043],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916044],
omid:br/060100659 doi:10.1594/pangaea.183763,"Alkenones, Unsaturation Index UK`37 At Trap DYF17","Sicre, Marie-Alexandrine [omid:ra/064012481393 orcid:0000-0002-5015-1400]; Ternois, Yann [omid:ra/060216434]; Miquel, Juan Carlos [omid:ra/060216435]; Marty, Jean-Claude [omid:ra/060216436]",1999,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216437],
omid:br/0601006590 doi:10.15468/dl.hvwaff,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916045],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916046],
omid:br/0601006591 doi:10.15468/dl.hvwc4p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916047],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916048],
omid:br/0601006592 doi:10.15468/dl.hvwdhr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916049],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916050],
omid:br/0601006593 doi:10.15468/dl.hvwe25,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916051],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916052],
omid:br/0601006594 doi:10.15468/dl.hvweqn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916053],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916054],
omid:br/0601006595 doi:10.15468/dl.hvwexh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916055],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916056],
omid:br/0601006596 doi:10.15468/dl.hvwfxm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916057],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916058],
omid:br/0601006597 doi:10.15468/dl.hvwiav,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916059],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916060],
omid:br/0601006598 doi:10.15468/dl.hvwjav,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916061],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916062],
omid:br/0601006599 doi:10.15468/dl.hvwncp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916063],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916064],
omid:br/06010066 doi:10.15468/dl.xxxmyj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029320],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029321],
omid:br/060100660 doi:10.1594/pangaea.183764,"Alkenones, Unsaturation Index UK`37 At Trap DYF18","Sicre, Marie-Alexandrine [omid:ra/064012481393 orcid:0000-0002-5015-1400]; Ternois, Yann [omid:ra/060216438]; Miquel, Juan Carlos [omid:ra/060216439]; Marty, Jean-Claude [omid:ra/060216440]",1999,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216441],
omid:br/0601006600 doi:10.15468/dl.hvwnrv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916065],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916066],
omid:br/0601006601 doi:10.15468/dl.hvwo6d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916067],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916068],
omid:br/0601006602 doi:10.15468/dl.hvwp69,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916069],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916070],
omid:br/0601006603 doi:10.15468/dl.hvwpa5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916071],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916072],
omid:br/0601006604 doi:10.15468/dl.hvwpa9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916073],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916074],
omid:br/0601006605 doi:10.15468/dl.hvwpwc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916075],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916076],
omid:br/0601006606 doi:10.15468/dl.hvwr8x,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916077],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916078],
omid:br/0601006607 doi:10.15468/dl.hvwryi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916079],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916080],
omid:br/0601006608 doi:10.15468/dl.hvwthf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916081],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916082],
omid:br/0601006609 doi:10.15468/dl.hvwu8v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916083],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916084],
omid:br/060100661 doi:10.1594/pangaea.183765,"Alkenones, Unsaturation Index UK`37 At Trap DYF5","Ternois, Yann [omid:ra/060216442]; Sicre, Marie-Alexandrine [omid:ra/064012481393 orcid:0000-0002-5015-1400]; Boireau, Anne [omid:ra/060216443]; Marty, Jean-Claude [omid:ra/060216444]; Miquel, Juan Carlos [omid:ra/060216445]",1996,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216446],
omid:br/0601006610 doi:10.15468/dl.hvwuhj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916085],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916086],
omid:br/0601006611 doi:10.15468/dl.hvwuuh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916087],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916088],
omid:br/0601006612 doi:10.15468/dl.hvwvhz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916089],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916090],
omid:br/0601006613 doi:10.15468/dl.hvwvkt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916091],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916092],
omid:br/0601006614 doi:10.15468/dl.hvww7v,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916093],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916094],
omid:br/0601006615 doi:10.15468/dl.hvwwtu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916095],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916096],
omid:br/0601006616 doi:10.15468/dl.hvwxbt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916097],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916098],
omid:br/0601006617 doi:10.15468/dl.hvwxwz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916099],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916100],
omid:br/0601006618 doi:10.15468/dl.hvwyqt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916101],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916102],
omid:br/0601006619 doi:10.15468/dl.hvx24w,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916103],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916104],
omid:br/060100662 doi:10.1594/pangaea.183766 openalex:W2943374002,"Alkenones, Unsaturation Index UK`37 At Trap DYF6","Ternois, Yann [omid:ra/060216447]; Sicre, Marie-Alexandrine [omid:ra/064012481393 orcid:0000-0002-5015-1400]; Boireau, Anne [omid:ra/060216448]; Marty, Jean-Claude [omid:ra/060216449]; Miquel, Juan Carlos [omid:ra/060216450]",1996,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216451],
omid:br/0601006620 doi:10.15468/dl.hvx2c7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916105],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916106],
omid:br/0601006621 doi:10.15468/dl.hvx2gj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916107],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916108],
omid:br/0601006622 doi:10.15468/dl.hvx2us,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916109],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916110],
omid:br/0601006623 doi:10.15468/dl.hvx4sa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916111],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916112],
omid:br/0601006624 doi:10.15468/dl.hvx5bv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916113],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916114],
omid:br/0601006625 doi:10.15468/dl.hvx9vo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916115],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916116],
omid:br/0601006626 doi:10.15468/dl.hvxei7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916117],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916118],
omid:br/0601006627 doi:10.15468/dl.hvxew7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916119],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916120],
omid:br/0601006628 doi:10.15468/dl.hvxfiy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916121],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916122],
omid:br/0601006629 doi:10.15468/dl.hvxguc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916123],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916124],
omid:br/060100663 doi:10.1594/pangaea.183767,"Alkenones, Unsaturation Index UK`37 At Trap DYF7","Ternois, Yann [omid:ra/060216452]; Sicre, Marie-Alexandrine [omid:ra/064012481393 orcid:0000-0002-5015-1400]; Boireau, Anne [omid:ra/060216453]; Marty, Jean-Claude [omid:ra/060216454]; Miquel, Juan Carlos [omid:ra/060216455]",1996,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216456],
omid:br/0601006630 doi:10.15468/dl.hvxhjk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916125],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916126],
omid:br/0601006631 doi:10.15468/dl.hvxigu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916127],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916128],
omid:br/0601006632 doi:10.15468/dl.hvxits,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916129],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916130],
omid:br/0601006633 doi:10.15468/dl.hvxkbq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916131],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916132],
omid:br/0601006634 doi:10.15468/dl.hvxkkf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916133],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916134],
omid:br/0601006635 doi:10.15468/dl.hvxlwn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916135],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916136],
omid:br/0601006636 doi:10.15468/dl.hvxmmf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916137],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916138],
omid:br/0601006637 doi:10.15468/dl.hvxmqw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916139],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916140],
omid:br/0601006638 doi:10.15468/dl.hvxmry,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916141],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916142],
omid:br/0601006639 doi:10.15468/dl.hvxpsi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916143],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916144],
omid:br/060100664 doi:10.1594/pangaea.183768,"Alkenones, Unsaturation Index UK`37 At Trap DYF8","Ternois, Yann [omid:ra/060216457]; Sicre, Marie-Alexandrine [omid:ra/064012481393 orcid:0000-0002-5015-1400]; Boireau, Anne [omid:ra/060216458]; Marty, Jean-Claude [omid:ra/060216459]; Miquel, Juan Carlos [omid:ra/060216460]",1996,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216461],
omid:br/0601006640 doi:10.15468/dl.hvxqw8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916145],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916146],
omid:br/0601006641 doi:10.15468/dl.hvxqxj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916147],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916148],
omid:br/0601006642 doi:10.15468/dl.hvxs57,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916149],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916150],
omid:br/0601006643 doi:10.15468/dl.hvxsqn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916151],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916152],
omid:br/0601006644 doi:10.15468/dl.hvxubr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916153],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916154],
omid:br/0601006645 doi:10.15468/dl.hvxum7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916155],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916156],
omid:br/0601006646 doi:10.15468/dl.hvxvd7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916157],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916158],
omid:br/0601006647 doi:10.15468/dl.hvxvqe,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916159],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916160],
omid:br/0601006648 doi:10.15468/dl.hvxx2y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916161],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916162],
omid:br/0601006649 doi:10.15468/dl.hvxxzg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916163],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916164],
omid:br/060100665 doi:10.1594/pangaea.183769,"Alkenones, Unsaturation Index UK`37 At Trap DYF9","Ternois, Yann [omid:ra/060216462]; Sicre, Marie-Alexandrine [omid:ra/064012481393 orcid:0000-0002-5015-1400]; Boireau, Anne [omid:ra/060216463]; Marty, Jean-Claude [omid:ra/060216464]; Miquel, Juan Carlos [omid:ra/060216465]",1996,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216466],
omid:br/0601006650 doi:10.15468/dl.hvxy0t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916165],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916166],
omid:br/0601006651 doi:10.15468/dl.hvxyf4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916167],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916168],
omid:br/0601006652 doi:10.15468/dl.hvy0za,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916169],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916170],
omid:br/0601006653 doi:10.15468/dl.hvy1lf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916171],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916172],
omid:br/0601006654 doi:10.15468/dl.hvy28m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916173],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916174],
omid:br/0601006655 doi:10.15468/dl.hvy2cz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916175],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916176],
