id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601025674 doi:10.15468/dl.334k47,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954213],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954214],
omid:br/0601025675 doi:10.15468/dl.334kav,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954215],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954216],
omid:br/0601025676 doi:10.15468/dl.334max,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954217],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954218],
omid:br/0601025677 doi:10.15468/dl.334mds,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954219],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954220],
omid:br/0601025678 doi:10.15468/dl.334ney,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954221],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954222],
omid:br/0601025679 doi:10.15468/dl.334tlm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954223],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954224],
omid:br/060102568 doi:10.1594/pangaea.198775,"(Table T1) Calcium Carbonate, Total Organic Carbon, And Biogenic Opal Concentrations And δ13Corg Values For Sediment Samples, ODP Hole 175-1081A","Line, Hui-Ling [omid:ra/0618077389 orcid:0000-0003-4271-2535]; Lin, Chien-Yu [omid:ra/060223418]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223419],
omid:br/0601025680 doi:10.15468/dl.ikt1uq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954225],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954226],
omid:br/0601025681 doi:10.15468/dl.ikt4gw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954227],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954228],
omid:br/0601025682 doi:10.15468/dl.ikt8vk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954229],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954230],
omid:br/0601025683 doi:10.15468/dl.iktbrp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954231],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954232],
omid:br/0601025684 doi:10.15468/dl.iktcgf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954233],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954234],
omid:br/0601025685 doi:10.15468/dl.iktcv0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954235],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954236],
omid:br/0601025686 doi:10.15468/dl.iktcwm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954237],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954238],
omid:br/0601025687 doi:10.15468/dl.iktesy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954239],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954240],
omid:br/0601025688 doi:10.15468/dl.iktg2w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954241],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954242],
omid:br/0601025689 doi:10.15468/dl.ikthxd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954243],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954244],
omid:br/060102569 doi:10.1594/pangaea.198776,"(Table T1) Calcium Carbonate, Total Organic Carbon, And Biogenic Opal Concentrations And δ13Corg Values For Sediment Samples, ODP Hole 175-1082A","Line, Hui-Ling [omid:ra/0618077389 orcid:0000-0003-4271-2535]; Lin, Chien-Yu [omid:ra/060223420]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223421],
omid:br/0601025690 doi:10.15468/dl.iktig8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954245],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954246],
omid:br/0601025691 doi:10.15468/dl.iktjt7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954247],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954248],
omid:br/0601025692 doi:10.15468/dl.iktkmt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954249],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954250],
omid:br/0601025693 doi:10.15468/dl.iktq4s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954251],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954252],
omid:br/0601025694 doi:10.15468/dl.iktr0z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954253],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954254],
omid:br/0601025695 doi:10.15468/dl.iktrph,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954255],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954256],
omid:br/0601025696 doi:10.15468/dl.iktrt1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954257],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954258],
omid:br/0601025697 doi:10.15468/dl.ikttqb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954259],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954260],
omid:br/0601025698 doi:10.15468/dl.iktxod,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954261],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954262],
omid:br/0601025699 doi:10.15468/dl.iktybh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954263],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954264],
omid:br/06010257 doi:10.15468/dl.xy4x8n,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029702],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029703],
omid:br/060102570 doi:10.1594/pangaea.198777,"(Table T1) Calcium Carbonate, Total Organic Carbon, And Biogenic Opal Concentrations And δ13Corg Values For Sediment Samples, ODP Hole 175-1084A","Line, Hui-Ling [omid:ra/0618077389 orcid:0000-0003-4271-2535]; Lin, Chien-Yu [omid:ra/060223422]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223423],
omid:br/0601025700 doi:10.15468/dl.iktygz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954265],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954266],
omid:br/0601025701 doi:10.15468/dl.iktzuy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954267],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954268],
omid:br/0601025702 doi:10.15468/dl.iku16p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954269],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954270],
omid:br/0601025703 doi:10.15468/dl.iku2dk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954271],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954272],
omid:br/0601025704 doi:10.15468/dl.iku3fi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954273],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954274],
omid:br/0601025705 doi:10.15468/dl.iku4di,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954275],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954276],
omid:br/0601025706 doi:10.15468/dl.iku6v8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954277],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954278],
omid:br/0601025707 doi:10.15468/dl.ikuc20,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954279],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954280],
omid:br/0601025708 doi:10.15468/dl.ikudqq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954281],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954282],
omid:br/0601025709 doi:10.15468/dl.ikuewe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954283],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954284],
omid:br/060102571 doi:10.1594/pangaea.198838,"(Table T2) Electron Microprobe Analyses Of Iron Concentrations Within Luminescent Dolomite, ODP Hole 175-1081A","Pufahl, Peir K [omid:ra/060223424]; Wefer, Gerold [omid:ra/0650903 orcid:0000-0002-6803-2020]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223425],
omid:br/0601025710 doi:10.15468/dl.ikufns,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954285],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954286],
omid:br/0601025711 doi:10.15468/dl.ikuhri,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954287],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954288],
omid:br/0601025712 doi:10.15468/dl.ikunx5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954289],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954290],
omid:br/0601025713 doi:10.15468/dl.ikuowm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954291],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954292],
omid:br/0601025714 doi:10.15468/dl.ikupca,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954293],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954294],
omid:br/0601025715 doi:10.15468/dl.ikuphf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954295],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954296],
omid:br/0601025716 doi:10.15468/dl.ikuqjo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954297],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954298],
omid:br/0601025717 doi:10.15468/dl.ikuqn6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954299],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954300],
omid:br/0601025718 doi:10.15468/dl.ikur1y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954301],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954302],
omid:br/0601025719 doi:10.15468/dl.ikus3k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954303],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954304],
omid:br/060102572 doi:10.1594/pangaea.198839,"(Table T2) Electron Microprobe Analyses Of Iron Concentrations Within Blocky Dolomite, ODP Hole 175-1082A","Pufahl, Peir K [omid:ra/060223426]; Wefer, Gerold [omid:ra/0650903 orcid:0000-0002-6803-2020]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223427],
omid:br/0601025720 doi:10.15468/dl.ikutar,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954305],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954306],
omid:br/0601025721 doi:10.15468/dl.ikutsf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954307],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954308],
omid:br/0601025722 doi:10.15468/dl.ikuwfr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954309],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954310],
omid:br/0601025723 doi:10.15468/dl.ikuyhw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954311],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954312],
omid:br/0601025724 doi:10.15468/dl.ikuykp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954313],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954314],
omid:br/0601025725 doi:10.15468/dl.ikvb7x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954315],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954316],
omid:br/0601025726 doi:10.15468/dl.ikvbss,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954317],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954318],
omid:br/0601025727 doi:10.15468/dl.ikvcnf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954319],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954320],
omid:br/0601025728 doi:10.15468/dl.ikviip,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954321],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954322],
omid:br/0601025729 doi:10.15468/dl.ikvinq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954323],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954324],
omid:br/060102573 doi:10.1594/pangaea.198840,"(Table T2) Electron Microprobe Analyses Of Iron Concentrations Within Weakly Luminescent Dolomicrite, ODP Hole 175-1082A","Pufahl, Peir K [omid:ra/060223428]; Wefer, Gerold [omid:ra/0650903 orcid:0000-0002-6803-2020]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223429],
omid:br/0601025730 doi:10.15468/dl.ikvjvj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954325],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954326],
omid:br/0601025731 doi:10.15468/dl.ikvov9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954327],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954328],
omid:br/0601025732 doi:10.15468/dl.ikvrgo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954329],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954330],
omid:br/0601025733 doi:10.15468/dl.ikvrpa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954331],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954332],
omid:br/0601025734 doi:10.15468/dl.ikvssq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954333],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954334],
omid:br/0601025735 doi:10.15468/dl.ikvv1j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954335],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954336],
omid:br/0601025736 doi:10.15468/dl.ikvv53,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954337],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954338],
omid:br/0601025737 doi:10.15468/dl.ikvw9x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954339],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954340],
omid:br/0601025738 doi:10.15468/dl.ikvwfl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954341],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954342],
omid:br/0601025739 doi:10.15468/dl.ikw3x3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954343],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954344],
omid:br/060102574 doi:10.1594/pangaea.198841,"(Table T2) Electron Microprobe Analyses Of Iron Concentrations Within Blocky Dolomite, ODP Hole 175-1084A","Pufahl, Peir K [omid:ra/060223430]; Wefer, Gerold [omid:ra/0650903 orcid:0000-0002-6803-2020]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223431],
omid:br/0601025740 doi:10.15468/dl.ikw7pf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954345],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954346],
omid:br/0601025741 doi:10.15468/dl.ikwa7m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954347],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954348],
omid:br/0601025742 doi:10.15468/dl.ikwaph,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954349],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954350],
omid:br/0601025743 doi:10.15468/dl.ikwfag,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954351],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954352],
omid:br/0601025744 doi:10.15468/dl.ikwfmp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954353],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954354],
omid:br/0601025745 doi:10.15468/dl.ikwgjn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954355],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954356],
omid:br/0601025746 doi:10.15468/dl.ikwhto,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954357],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954358],
omid:br/0601025747 doi:10.15468/dl.ikwisq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954359],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954360],
omid:br/0601025748 doi:10.15468/dl.ikwkx8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954361],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954362],
omid:br/0601025749 doi:10.15468/dl.ikwlyy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954363],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954364],
omid:br/060102575 doi:10.1594/pangaea.198842,"(Table T2) Electron Microprobe Analyses Of Iron Concentrations Within Luminescent Dolomite, ODP Hole 175-1084A","Pufahl, Peir K [omid:ra/060223432]; Wefer, Gerold [omid:ra/0650903 orcid:0000-0002-6803-2020]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223433],
omid:br/0601025750 doi:10.15468/dl.ikwnny,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954365],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954366],
omid:br/0601025751 doi:10.15468/dl.ikwoqb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954367],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954368],
omid:br/0601025752 doi:10.15468/dl.ikwvgi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954369],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954370],
