id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601001550 doi:10.15468/dl.hscap8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905965],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905966],
omid:br/0601001551 doi:10.15468/dl.hscb7p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905967],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905968],
omid:br/0601001552 doi:10.15468/dl.hscb8n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905969],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905970],
omid:br/0601001553 doi:10.15468/dl.hscdkg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905971],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905972],
omid:br/0601001554 doi:10.15468/dl.hscf63,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905973],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905974],
omid:br/0601001555 doi:10.15468/dl.hscfgf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905975],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905976],
omid:br/0601001556 doi:10.15468/dl.hscfsd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905977],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905978],
omid:br/0601001557 doi:10.15468/dl.hscfwp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905979],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905980],
omid:br/0601001558 doi:10.15468/dl.hsch3o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905981],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905982],
omid:br/0601001559 doi:10.15468/dl.hschoy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905983],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905984],
omid:br/060100156 doi:10.1594/pangaea.141153,Susceptibility Of Sediment Core GeoB8453-1,"Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215122],
omid:br/0601001560 doi:10.15468/dl.hschq9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905985],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905986],
omid:br/0601001561 doi:10.15468/dl.hschrz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905987],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905988],
omid:br/0601001562 doi:10.15468/dl.hscjxs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905989],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905990],
omid:br/0601001563 doi:10.15468/dl.hscks4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905991],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905992],
omid:br/0601001564 doi:10.15468/dl.hscleb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905993],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905994],
omid:br/0601001565 doi:10.15468/dl.hscm7z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905995],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905996],
omid:br/0601001566 doi:10.15468/dl.hscn9b,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905997],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905998],
omid:br/0601001567 doi:10.15468/dl.hscoqt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905999],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906000],
omid:br/0601001568 doi:10.15468/dl.hscppe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906001],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906002],
omid:br/0601001569 doi:10.15468/dl.hscqcn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906003],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906004],
omid:br/060100157 doi:10.1594/pangaea.141154,Susceptibility Of Sediment Core GeoB8455-2,"Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215123],
omid:br/0601001570 doi:10.15468/dl.hscrms,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906005],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906006],
omid:br/0601001571 doi:10.15468/dl.hscsbt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906007],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906008],
omid:br/0601001572 doi:10.15468/dl.hscsnn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906009],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906010],
omid:br/0601001573 doi:10.15468/dl.hscu48,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906011],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906012],
omid:br/0601001574 doi:10.15468/dl.hscucf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906013],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906014],
omid:br/0601001575 doi:10.15468/dl.hscuwf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906015],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906016],
omid:br/0601001576 doi:10.15468/dl.hscvrk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906017],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906018],
omid:br/0601001577 doi:10.15468/dl.hscvue,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906019],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906020],
omid:br/0601001578 doi:10.15468/dl.hscwjn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906021],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906022],
omid:br/0601001579 doi:10.15468/dl.hscxsz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906023],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906024],
omid:br/060100158 doi:10.1594/pangaea.141155,Susceptibility Of Sediment Core GeoB8455-3,"Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215124],
omid:br/0601001580 doi:10.15468/dl.hsczel,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906025],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906026],
omid:br/0601001581 doi:10.15468/dl.hsczll,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906027],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906028],
omid:br/0601001582 doi:10.15468/dl.hsd2ut,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906029],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906030],
omid:br/0601001583 doi:10.15468/dl.hsd2vh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906031],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906032],
omid:br/0601001584 doi:10.15468/dl.hsd5xe,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906033],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906034],
omid:br/0601001585 doi:10.15468/dl.hsd7jn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906035],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906036],
omid:br/0601001586 doi:10.15468/dl.hsd8rs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906037],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906038],
omid:br/0601001587 doi:10.15468/dl.hsdabw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906039],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906040],
omid:br/0601001588 doi:10.15468/dl.hsdate,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906041],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906042],
omid:br/0601001589 doi:10.15468/dl.hsdbun,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906043],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906044],
omid:br/060100159 doi:10.1594/pangaea.141156,Susceptibility Of Sediment Core GeoB8464-4,"Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215125],
omid:br/0601001590 doi:10.15468/dl.hsdc4y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906045],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906046],
omid:br/0601001591 doi:10.15468/dl.hsddia,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906047],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906048],
omid:br/0601001592 doi:10.15468/dl.hsdf7z,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906049],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906050],
omid:br/0601001593 doi:10.15468/dl.hsdgwu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906051],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906052],
omid:br/0601001594 doi:10.15468/dl.hsdhil,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906053],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906054],
omid:br/0601001595 doi:10.15468/dl.hsdjnq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906055],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906056],
omid:br/0601001596 doi:10.15468/dl.hsdlh6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906057],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906058],
omid:br/0601001597 doi:10.15468/dl.hsdmkn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906059],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906060],
omid:br/0601001598 doi:10.15468/dl.hsdnql,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906061],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906062],
omid:br/0601001599 doi:10.15468/dl.hsdoko,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906063],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906064],
omid:br/06010016 doi:10.15468/dl.xxwcrx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029220],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029221],
omid:br/060100160 doi:10.1594/pangaea.141157,Susceptibility Of Sediment Core GeoB8468-1,"Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215126],
omid:br/0601001600 doi:10.15468/dl.hsdpal,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906065],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906066],
omid:br/0601001601 doi:10.15468/dl.hsdpgf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906067],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906068],
omid:br/0601001602 doi:10.15468/dl.hsdpyf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906069],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906070],
omid:br/0601001603 doi:10.15468/dl.hsdq5q,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906071],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906072],
omid:br/0601001604 doi:10.15468/dl.hsdqqg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906073],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906074],
omid:br/0601001605 doi:10.15468/dl.hsdras,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906075],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906076],
omid:br/0601001606 doi:10.15468/dl.hsdsaw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906077],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906078],
omid:br/0601001607 doi:10.15468/dl.hsdtie,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906079],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906080],
omid:br/0601001608 doi:10.15468/dl.hsdtoi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906081],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906082],
omid:br/0601001609 doi:10.15468/dl.hsdu6n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906083],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906084],
omid:br/060100161 doi:10.1594/pangaea.141158 openalex:W2898279976,Susceptibility Of Sediment Core GeoB8469-1,"Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215127],
omid:br/0601001610 doi:10.15468/dl.hsdukv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906085],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906086],
omid:br/0601001611 doi:10.15468/dl.hsdvqb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906087],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906088],
omid:br/0601001612 doi:10.15468/dl.hsdw4x,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906089],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906090],
omid:br/0601001613 doi:10.15468/dl.hsdw83,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906091],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906092],
omid:br/0601001614 doi:10.15468/dl.hsdwh6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906093],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906094],
omid:br/0601001615 doi:10.15468/dl.hsdys9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906095],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906096],
omid:br/0601001616 doi:10.15468/dl.hsdz38,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906097],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906098],
omid:br/0601001617 doi:10.15468/dl.hsdz64,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906099],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906100],
omid:br/0601001618 doi:10.15468/dl.hsdzhw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906101],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906102],
omid:br/0601001619 doi:10.15468/dl.hsdzsu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906103],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906104],
omid:br/060100162 doi:10.1594/pangaea.141159,Susceptibility Of Sediment Core GeoB8470-4,"Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215128],
omid:br/0601001620 doi:10.15468/dl.hse2wi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906105],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906106],
omid:br/0601001621 doi:10.15468/dl.hse4xq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906107],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906108],
omid:br/0601001622 doi:10.15468/dl.hse7ob,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906109],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906110],
omid:br/0601001623 doi:10.15468/dl.hse84j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906111],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906112],
omid:br/0601001624 doi:10.15468/dl.hse8bj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906113],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906114],
omid:br/0601001625 doi:10.15468/dl.hse8tr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906115],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906116],
omid:br/0601001626 doi:10.15468/dl.hse9zm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906117],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906118],
omid:br/0601001627 doi:10.15468/dl.hseavw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906119],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906120],
omid:br/0601001628 doi:10.15468/dl.hseb3o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906121],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906122],
omid:br/0601001629 doi:10.15468/dl.hsed7t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906123],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906124],
omid:br/060100163 doi:10.1594/pangaea.141160,Susceptibility Of Sediment Core GeoB8481-3,"Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215129],
omid:br/0601001630 doi:10.15468/dl.hsed9d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906125],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906126],
omid:br/0601001631 doi:10.15468/dl.hsee1d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906127],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906128],
omid:br/0601001632 doi:10.15468/dl.hsef8s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906129],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906130],
omid:br/0601001633 doi:10.15468/dl.hseff3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906131],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906132],
omid:br/0601001634 doi:10.15468/dl.hsefmh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602906133],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602906134],
