id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601020528 doi:10.15468/dl.igibdp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943921],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943922],
omid:br/0601020529 doi:10.15468/dl.igibrb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943923],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943924],
omid:br/060102053 doi:10.1594/pangaea.187573 openalex:W2811084415,Vertical Distributions Phytoplankton Pigments At Station EBENE_012,"Neveux, Jacques [omid:ra/060221080]; Dupouy, Cécile [omid:ra/060221081]; Blanchot, Jean [omid:ra/060221082]; Le Bouteiller, Aubert [omid:ra/060221083]; Landry, Michael R [omid:ra/060221084]; Brown, Susan L [omid:ra/060221085]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221086],
omid:br/0601020530 doi:10.15468/dl.igibxl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943925],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943926],
omid:br/0601020531 doi:10.15468/dl.igici5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943927],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943928],
omid:br/0601020532 doi:10.15468/dl.igicsp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943929],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943930],
omid:br/0601020533 doi:10.15468/dl.igie7m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943931],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943932],
omid:br/0601020534 doi:10.15468/dl.igihvr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943933],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943934],
omid:br/0601020535 doi:10.15468/dl.igijfu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943935],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943936],
omid:br/0601020536 doi:10.15468/dl.igijjx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943937],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943938],
omid:br/0601020537 doi:10.15468/dl.igikis,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943939],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943940],
omid:br/0601020538 doi:10.15468/dl.igikpt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943941],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943942],
omid:br/0601020539 doi:10.15468/dl.igikqp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943943],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943944],
omid:br/060102054 doi:10.1594/pangaea.187574 openalex:W2752374792,Vertical Distributions Phytoplankton Pigments At Station EBENE_013,"Neveux, Jacques [omid:ra/060221087]; Dupouy, Cécile [omid:ra/060221088]; Blanchot, Jean [omid:ra/060221089]; Le Bouteiller, Aubert [omid:ra/060221090]; Landry, Michael R [omid:ra/060221091]; Brown, Susan L [omid:ra/060221092]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221093],
omid:br/0601020540 doi:10.15468/dl.igil7e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943945],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943946],
omid:br/0601020541 doi:10.15468/dl.igiozg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943947],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943948],
omid:br/0601020542 doi:10.15468/dl.igipeu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943949],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943950],
omid:br/0601020543 doi:10.15468/dl.igiphf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943951],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943952],
omid:br/0601020544 doi:10.15468/dl.igirwq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943953],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943954],
omid:br/0601020545 doi:10.15468/dl.igisjd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943955],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943956],
omid:br/0601020546 doi:10.15468/dl.igitzx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943957],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943958],
omid:br/0601020547 doi:10.15468/dl.igiuey,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943959],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943960],
omid:br/0601020548 doi:10.15468/dl.igivy2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943961],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943962],
omid:br/0601020549 doi:10.15468/dl.igiw8n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943963],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943964],
omid:br/060102055 doi:10.1594/pangaea.187575,Vertical Distributions Phytoplankton Pigments At Station EBENE_014,"Neveux, Jacques [omid:ra/060221094]; Dupouy, Cécile [omid:ra/060221095]; Blanchot, Jean [omid:ra/060221096]; Le Bouteiller, Aubert [omid:ra/060221097]; Landry, Michael R [omid:ra/060221098]; Brown, Susan L [omid:ra/060221099]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221100],
omid:br/0601020550 doi:10.15468/dl.igiwbs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943965],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943966],
omid:br/0601020551 doi:10.15468/dl.igiwvq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943967],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943968],
omid:br/0601020552 doi:10.15468/dl.igix8w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943969],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943970],
omid:br/0601020553 doi:10.15468/dl.igiybw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943971],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943972],
omid:br/0601020554 doi:10.15468/dl.igiykj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943973],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943974],
omid:br/0601020555 doi:10.15468/dl.igizwg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943975],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943976],
omid:br/0601020556 doi:10.15468/dl.igj2ra,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943977],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943978],
omid:br/0601020557 doi:10.15468/dl.igj5uw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943979],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943980],
omid:br/0601020558 doi:10.15468/dl.igjdek,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943981],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943982],
omid:br/0601020559 doi:10.15468/dl.igjdet,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943983],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943984],
omid:br/060102056 doi:10.1594/pangaea.187576 openalex:W2742496852,Vertical Distributions Phytoplankton Pigments At Station EBENE_015,"Neveux, Jacques [omid:ra/060221101]; Dupouy, Cécile [omid:ra/060221102]; Blanchot, Jean [omid:ra/060221103]; Le Bouteiller, Aubert [omid:ra/060221104]; Landry, Michael R [omid:ra/060221105]; Brown, Susan L [omid:ra/060221106]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221107],
omid:br/0601020560 doi:10.15468/dl.igjeaz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943985],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943986],
omid:br/0601020561 doi:10.15468/dl.igjemr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943987],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943988],
omid:br/0601020562 doi:10.15468/dl.igjgx8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943989],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943990],
omid:br/0601020563 doi:10.15468/dl.igjgxu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943991],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943992],
omid:br/0601020564 doi:10.15468/dl.igjhyb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943993],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943994],
omid:br/0601020565 doi:10.15468/dl.igjhyr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943995],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943996],
omid:br/0601020566 doi:10.15468/dl.igjkno,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943997],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943998],
omid:br/0601020567 doi:10.15468/dl.igjmcg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943999],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944000],
omid:br/0601020568 doi:10.15468/dl.igjmuy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944001],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944002],
omid:br/0601020569 doi:10.15468/dl.igjmyp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944003],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944004],
omid:br/060102057 doi:10.1594/pangaea.187577 openalex:W2755424299,Vertical Distributions Phytoplankton Pigments At Station EBENE_016,"Neveux, Jacques [omid:ra/060221108]; Dupouy, Cécile [omid:ra/060221109]; Blanchot, Jean [omid:ra/060221110]; Le Bouteiller, Aubert [omid:ra/060221111]; Landry, Michael R [omid:ra/060221112]; Brown, Susan L [omid:ra/060221113]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221114],
omid:br/0601020570 doi:10.15468/dl.igjplr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944005],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944006],
omid:br/0601020571 doi:10.15468/dl.igjqoq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944007],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944008],
omid:br/0601020572 doi:10.15468/dl.igjrw2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944009],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944010],
omid:br/0601020573 doi:10.15468/dl.igjtr6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944011],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944012],
omid:br/0601020574 doi:10.15468/dl.igju0y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944013],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944014],
omid:br/0601020575 doi:10.15468/dl.igjv52,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944015],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944016],
omid:br/0601020576 doi:10.15468/dl.igjwav,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944017],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944018],
omid:br/0601020577 doi:10.15468/dl.igjwfh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944019],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944020],
omid:br/0601020578 doi:10.15468/dl.igjxsl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944021],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944022],
omid:br/0601020579 doi:10.15468/dl.igjxtd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944023],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944024],
omid:br/060102058 doi:10.1594/pangaea.187578 openalex:W2749769877,Vertical Distributions Phytoplankton Pigments At Station EBENE_017,"Neveux, Jacques [omid:ra/060221115]; Dupouy, Cécile [omid:ra/060221116]; Blanchot, Jean [omid:ra/060221117]; Le Bouteiller, Aubert [omid:ra/060221118]; Landry, Michael R [omid:ra/060221119]; Brown, Susan L [omid:ra/060221120]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221121],
omid:br/0601020580 doi:10.15468/dl.igjzbl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944025],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944026],
omid:br/0601020581 doi:10.15468/dl.igjzvw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944027],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944028],
omid:br/0601020582 doi:10.15468/dl.igk06h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944029],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944030],
omid:br/0601020583 doi:10.15468/dl.igk1qa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944031],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944032],
omid:br/0601020584 doi:10.15468/dl.igk2mq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944033],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944034],
omid:br/0601020585 doi:10.15468/dl.igk2oh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944035],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944036],
omid:br/0601020586 doi:10.15468/dl.igk74w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944037],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944038],
omid:br/0601020587 doi:10.15468/dl.igk9my,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944039],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944040],
omid:br/0601020588 doi:10.15468/dl.igka4u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944041],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944042],
omid:br/0601020589 doi:10.15468/dl.igkaij,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944043],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944044],
omid:br/060102059 doi:10.1594/pangaea.187579 openalex:W2735497207,Vertical Distributions Phytoplankton Pigments At Station EBENE_018,"Neveux, Jacques [omid:ra/060221122]; Dupouy, Cécile [omid:ra/060221123]; Blanchot, Jean [omid:ra/060221124]; Le Bouteiller, Aubert [omid:ra/060221125]; Landry, Michael R [omid:ra/060221126]; Brown, Susan L [omid:ra/060221127]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221128],
omid:br/0601020590 doi:10.15468/dl.igkba6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944045],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944046],
omid:br/0601020591 doi:10.15468/dl.igkbxi,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944047],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944048],
omid:br/0601020592 doi:10.15468/dl.igkfwb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944049],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944050],
omid:br/0601020593 doi:10.15468/dl.igkgxs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944051],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944052],
omid:br/0601020594 doi:10.15468/dl.igkgzt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944053],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944054],
omid:br/0601020595 doi:10.15468/dl.igkluf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944055],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944056],
omid:br/0601020596 doi:10.15468/dl.igkq1k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944057],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944058],
omid:br/0601020597 doi:10.15468/dl.igksss,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944059],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944060],
omid:br/0601020598 doi:10.15468/dl.igku28,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944061],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944062],
omid:br/0601020599 doi:10.15468/dl.igkul1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944063],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944064],
omid:br/06010206 doi:10.15468/dl.xy2nqn,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029600],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029601],
omid:br/060102060 doi:10.1594/pangaea.187580 openalex:W2749816454,Vertical Distributions Phytoplankton Pigments At Station EBENE_019,"Neveux, Jacques [omid:ra/060221129]; Dupouy, Cécile [omid:ra/060221130]; Blanchot, Jean [omid:ra/060221131]; Le Bouteiller, Aubert [omid:ra/060221132]; Landry, Michael R [omid:ra/060221133]; Brown, Susan L [omid:ra/060221134]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221135],
omid:br/0601020600 doi:10.15468/dl.igkxaw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944065],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944066],
omid:br/0601020601 doi:10.15468/dl.igkzyr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944067],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944068],
omid:br/0601020602 doi:10.15468/dl.igl6g5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944069],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944070],
omid:br/0601020603 doi:10.15468/dl.igl7se,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602944071],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602944072],
